Type,Algorithm,NP,Size,Avg_Latency,Min_Latency,Max_Latency,Iterations
Broadcast,1,2,1,0.68,0.15,1.21,1000
Broadcast,1,2,2,0.66,0.15,1.18,1000
Broadcast,1,2,4,0.67,0.14,1.20,1000
Broadcast,1,2,8,0.66,0.15,1.17,1000
Broadcast,1,2,16,0.66,0.15,1.17,1000
Broadcast,1,2,32,0.77,0.14,1.39,1000
Broadcast,1,2,64,0.79,0.17,1.41,1000
Broadcast,1,2,128,0.96,0.38,1.53,1000
Broadcast,1,2,256,0.94,0.41,1.48,1000
Broadcast,1,2,512,1.07,0.49,1.65,1000
Broadcast,1,2,1024,1.23,0.55,1.91,1000
Broadcast,1,2,2048,1.73,0.95,2.51,1000
Broadcast,1,2,4096,2.42,1.52,3.32,1000
Broadcast,1,2,8192,3.85,2.75,4.95,1000
Broadcast,1,2,16384,5.10,4.66,5.54,1000
Broadcast,1,2,32768,5.42,5.01,5.83,1000
Broadcast,1,2,65536,6.92,6.56,7.29,1000
Broadcast,1,2,131072,9.77,9.41,10.12,1000
Broadcast,1,2,262144,22.86,22.51,23.21,1000
Broadcast,1,2,524288,57.32,56.95,57.70,1000
Broadcast,1,2,1048576,118.57,118.20,118.93,1000
Broadcast,2,2,1,0.63,0.18,1.08,1000
Broadcast,2,2,2,0.60,0.17,1.03,1000
Broadcast,2,2,4,0.60,0.18,1.03,1000
Broadcast,2,2,8,0.60,0.18,1.03,1000
Broadcast,2,2,16,0.61,0.18,1.04,1000
Broadcast,2,2,32,0.69,0.18,1.20,1000
Broadcast,2,2,64,0.70,0.20,1.20,1000
Broadcast,2,2,128,0.86,0.38,1.34,1000
Broadcast,2,2,256,0.88,0.42,1.34,1000
Broadcast,2,2,512,0.98,0.46,1.50,1000
Broadcast,2,2,1024,1.15,0.54,1.76,1000
Broadcast,2,2,2048,1.36,0.72,2.00,1000
Broadcast,2,2,4096,2.36,1.47,3.24,1000
Broadcast,2,2,8192,3.76,2.56,4.95,1000
Broadcast,2,2,16384,5.13,4.69,5.58,1000
Broadcast,2,2,32768,5.24,4.83,5.66,1000
Broadcast,2,2,65536,6.64,6.25,7.03,1000
Broadcast,2,2,131072,9.37,8.97,9.76,1000
Broadcast,2,2,262144,20.07,19.70,20.44,1000
Broadcast,2,2,524288,56.93,56.58,57.28,1000
Broadcast,2,2,1048576,118.07,117.68,118.45,1000
Broadcast,3,2,1,0.66,0.16,1.17,1000
Broadcast,3,2,2,0.68,0.17,1.19,1000
Broadcast,3,2,4,0.67,0.20,1.14,1000
Broadcast,3,2,8,0.65,0.16,1.15,1000
Broadcast,3,2,16,0.66,0.17,1.16,1000
Broadcast,3,2,32,0.78,0.19,1.36,1000
Broadcast,3,2,64,0.77,0.17,1.37,1000
Broadcast,3,2,128,0.91,0.36,1.45,1000
Broadcast,3,2,256,0.98,0.46,1.50,1000
Broadcast,3,2,512,1.00,0.47,1.53,1000
Broadcast,3,2,1024,1.10,0.48,1.72,1000
Broadcast,3,2,2048,1.51,0.83,2.19,1000
Broadcast,3,2,4096,2.43,1.58,3.28,1000
Broadcast,3,2,8192,3.61,2.48,4.74,1000
Broadcast,3,2,16384,5.10,4.66,5.54,1000
Broadcast,3,2,32768,5.50,5.11,5.89,1000
Broadcast,3,2,65536,6.56,6.19,6.92,1000
Broadcast,3,2,131072,10.04,9.65,10.43,1000
Broadcast,3,2,262144,20.33,19.94,20.72,1000
Broadcast,3,2,524288,55.50,55.17,55.83,1000
Broadcast,3,2,1048576,115.39,115.03,115.75,1000
Broadcast,5,2,1,0.66,0.16,1.15,1000
Broadcast,5,2,2,0.66,0.17,1.15,1000
Broadcast,5,2,4,0.65,0.16,1.14,1000
Broadcast,5,2,8,0.65,0.17,1.14,1000
Broadcast,5,2,16,0.66,0.17,1.15,1000
Broadcast,5,2,32,0.78,0.19,1.37,1000
Broadcast,5,2,64,0.77,0.17,1.37,1000
Broadcast,5,2,128,0.92,0.37,1.46,1000
Broadcast,5,2,256,0.98,0.46,1.50,1000
Broadcast,5,2,512,1.02,0.49,1.55,1000
Broadcast,5,2,1024,1.23,0.58,1.88,1000
Broadcast,5,2,2048,1.66,0.94,2.39,1000
Broadcast,5,2,4096,2.41,1.52,3.30,1000
Broadcast,5,2,8192,3.63,2.48,4.77,1000
Broadcast,5,2,16384,5.10,4.66,5.53,1000
Broadcast,5,2,32768,5.46,5.07,5.86,1000
Broadcast,5,2,65536,6.76,6.36,7.17,1000
Broadcast,5,2,131072,9.43,9.07,9.80,1000
Broadcast,5,2,262144,21.07,20.72,21.43,1000
Broadcast,5,2,524288,57.85,57.46,58.23,1000
Broadcast,5,2,1048576,116.34,115.98,116.69,1000
Broadcast,1,3,1,0.98,0.37,1.68,1000
Broadcast,1,3,2,0.98,0.34,1.67,1000
Broadcast,1,3,4,1.00,0.36,1.69,1000
Broadcast,1,3,8,0.95,0.34,1.66,1000
Broadcast,1,3,16,0.98,0.36,1.68,1000
Broadcast,1,3,32,1.10,0.35,1.95,1000
Broadcast,1,3,64,1.10,0.38,1.91,1000
Broadcast,1,3,128,1.21,0.54,2.01,1000
Broadcast,1,3,256,1.26,0.59,2.08,1000
Broadcast,1,3,512,1.46,0.68,2.42,1000
Broadcast,1,3,1024,1.58,0.79,2.47,1000
Broadcast,1,3,2048,2.04,1.38,2.51,1000
Broadcast,1,3,4096,3.00,2.33,3.36,1000
Broadcast,1,3,8192,4.79,4.09,5.43,1000
Broadcast,1,3,16384,5.66,5.29,5.94,1000
Broadcast,1,3,32768,8.61,8.41,8.97,1000
Broadcast,1,3,65536,12.23,11.98,12.72,1000
Broadcast,1,3,131072,19.22,17.98,20.62,1000
Broadcast,1,3,262144,42.58,41.47,44.55,1000
Broadcast,1,3,524288,101.88,99.56,104.85,1000
Broadcast,1,3,1048576,210.31,203.24,217.14,1000
Broadcast,2,3,1,1.03,0.36,1.75,1000
Broadcast,2,3,2,0.96,0.35,1.63,1000
Broadcast,2,3,4,0.97,0.37,1.66,1000
Broadcast,2,3,8,0.97,0.35,1.66,1000
Broadcast,2,3,16,0.98,0.36,1.67,1000
Broadcast,2,3,32,1.12,0.38,1.94,1000
Broadcast,2,3,64,1.13,0.38,1.98,1000
Broadcast,2,3,128,1.23,0.55,2.04,1000
Broadcast,2,3,256,1.36,0.74,2.06,1000
Broadcast,2,3,512,1.35,0.69,2.10,1000
Broadcast,2,3,1024,1.60,0.83,2.44,1000
Broadcast,2,3,2048,2.10,1.43,2.58,1000
Broadcast,2,3,4096,3.01,2.33,3.37,1000
Broadcast,2,3,8192,4.99,4.29,5.61,1000
Broadcast,2,3,16384,5.81,5.58,6.12,1000
Broadcast,2,3,32768,8.50,8.16,8.89,1000
Broadcast,2,3,65536,10.73,10.15,11.49,1000
Broadcast,2,3,131072,19.05,17.73,20.29,1000
Broadcast,2,3,262144,41.13,39.36,43.13,1000
Broadcast,2,3,524288,103.11,100.45,106.33,1000
Broadcast,2,3,1048576,208.31,202.07,215.16,1000
Broadcast,3,3,1,1.42,0.19,2.08,1000
Broadcast,3,3,2,1.42,0.18,2.08,1000
Broadcast,3,3,4,1.44,0.19,2.12,1000
Broadcast,3,3,8,1.42,0.16,2.10,1000
Broadcast,3,3,16,1.27,0.12,1.86,1000
Broadcast,3,3,32,1.43,0.11,2.12,1000
Broadcast,3,3,64,1.44,0.14,2.13,1000
Broadcast,3,3,128,1.68,0.32,2.40,1000
Broadcast,3,3,256,1.72,0.38,2.47,1000
Broadcast,3,3,512,1.95,0.44,2.84,1000
Broadcast,3,3,1024,2.25,0.51,3.33,1000
Broadcast,3,3,2048,3.02,0.87,4.39,1000
Broadcast,3,3,4096,4.38,1.42,6.30,1000
Broadcast,3,3,8192,6.76,2.48,9.41,1000
Broadcast,3,3,16384,12.73,7.91,15.79,1000
Broadcast,3,3,32768,18.41,11.94,22.25,1000
Broadcast,3,3,65536,29.38,19.33,35.03,1000
Broadcast,3,3,131072,49.77,33.54,58.43,1000
Broadcast,3,3,262144,80.81,56.43,93.49,1000
Broadcast,3,3,524288,142.55,98.79,164.85,1000
Broadcast,3,3,1048576,281.93,191.90,327.30,1000
Broadcast,5,3,1,1.09,0.36,1.95,1000
Broadcast,5,3,2,1.02,0.38,1.80,1000
Broadcast,5,3,4,1.00,0.36,1.78,1000
Broadcast,5,3,8,1.02,0.39,1.79,1000
Broadcast,5,3,16,1.01,0.37,1.80,1000
Broadcast,5,3,32,1.15,0.40,2.05,1000
Broadcast,5,3,64,1.10,0.37,1.95,1000
Broadcast,5,3,128,1.20,0.53,2.03,1000
Broadcast,5,3,256,1.24,0.58,2.04,1000
Broadcast,5,3,512,1.35,0.69,2.05,1000
Broadcast,5,3,1024,1.55,0.77,2.44,1000
Broadcast,5,3,2048,2.04,1.39,2.47,1000
Broadcast,5,3,4096,3.02,2.35,3.36,1000
Broadcast,5,3,8192,4.98,4.27,5.60,1000
Broadcast,5,3,16384,5.63,5.34,5.91,1000
Broadcast,5,3,32768,8.61,8.36,8.93,1000
Broadcast,5,3,65536,11.56,11.01,12.22,1000
Broadcast,5,3,131072,20.43,19.73,21.70,1000
Broadcast,5,3,262144,44.63,43.52,46.34,1000
Broadcast,5,3,524288,103.41,100.79,106.52,1000
Broadcast,5,3,1048576,208.17,201.57,214.84,1000
Broadcast,1,4,1,0.59,0.56,0.63,1000
Broadcast,1,4,2,0.59,0.55,0.62,1000
Broadcast,1,4,4,0.58,0.55,0.60,1000
Broadcast,1,4,8,0.60,0.57,0.62,1000
Broadcast,1,4,16,0.59,0.57,0.63,1000
Broadcast,1,4,32,0.64,0.57,0.70,1000
Broadcast,1,4,64,0.68,0.62,0.72,1000
Broadcast,1,4,128,0.92,0.77,1.14,1000
Broadcast,1,4,256,1.00,0.82,1.21,1000
Broadcast,1,4,512,1.20,0.99,1.53,1000
Broadcast,1,4,1024,1.44,1.21,1.84,1000
Broadcast,1,4,2048,2.51,1.95,3.27,1000
Broadcast,1,4,4096,3.54,2.60,4.83,1000
Broadcast,1,4,8192,6.03,4.16,8.08,1000
Broadcast,1,4,16384,9.74,8.67,11.45,1000
Broadcast,1,4,32768,14.79,13.61,16.38,1000
Broadcast,1,4,65536,25.36,22.50,27.45,1000
Broadcast,1,4,131072,51.97,47.22,54.85,1000
Broadcast,1,4,262144,112.12,105.16,115.99,1000
Broadcast,1,4,524288,249.36,241.57,254.82,1000
Broadcast,1,4,1048576,504.60,499.54,513.99,1000
Broadcast,2,4,1,0.61,0.58,0.63,1000
Broadcast,2,4,2,0.63,0.60,0.64,1000
Broadcast,2,4,4,0.61,0.58,0.62,1000
Broadcast,2,4,8,0.61,0.60,0.63,1000
Broadcast,2,4,16,0.60,0.58,0.62,1000
Broadcast,2,4,32,0.65,0.62,0.70,1000
Broadcast,2,4,64,0.67,0.63,0.72,1000
Broadcast,2,4,128,0.98,0.83,1.18,1000
Broadcast,2,4,256,1.02,0.85,1.24,1000
Broadcast,2,4,512,1.17,0.97,1.40,1000
Broadcast,2,4,1024,1.41,1.19,1.80,1000
Broadcast,2,4,2048,2.40,1.81,3.13,1000
Broadcast,2,4,4096,3.63,2.64,4.86,1000
Broadcast,2,4,8192,5.98,4.14,8.02,1000
Broadcast,2,4,16384,10.78,9.65,12.37,1000
Broadcast,2,4,32768,15.08,14.09,16.60,1000
Broadcast,2,4,65536,25.45,22.05,27.49,1000
Broadcast,2,4,131072,52.09,49.50,54.70,1000
Broadcast,2,4,262144,107.34,104.04,111.05,1000
Broadcast,2,4,524288,243.45,237.29,249.11,1000
Broadcast,2,4,1048576,501.45,492.48,511.10,1000
Broadcast,3,4,1,1.49,0.37,2.16,1000
Broadcast,3,4,2,1.48,0.36,2.21,1000
Broadcast,3,4,4,1.48,0.35,2.16,1000
Broadcast,3,4,8,1.44,0.36,2.12,1000
Broadcast,3,4,16,1.46,0.35,2.11,1000
Broadcast,3,4,32,1.69,0.36,2.66,1000
Broadcast,3,4,64,1.68,0.34,2.64,1000
Broadcast,3,4,128,2.08,0.51,3.17,1000
Broadcast,3,4,256,2.11,0.58,3.13,1000
Broadcast,3,4,512,2.44,0.64,3.63,1000
Broadcast,3,4,1024,2.87,0.72,4.41,1000
Broadcast,3,4,2048,3.90,1.08,6.00,1000
Broadcast,3,4,4096,5.86,1.68,8.93,1000
Broadcast,3,4,8192,9.01,2.70,13.77,1000
Broadcast,3,4,16384,18.01,7.99,23.84,1000
Broadcast,3,4,32768,27.43,12.74,35.70,1000
Broadcast,3,4,65536,44.36,21.02,57.06,1000
Broadcast,3,4,131072,74.18,35.83,94.53,1000
Broadcast,3,4,262144,133.09,63.61,169.65,1000
Broadcast,3,4,524288,235.55,110.95,302.24,1000
Broadcast,3,4,1048576,446.29,216.28,572.14,1000
Broadcast,5,4,1,0.96,0.63,1.20,1000
Broadcast,5,4,2,0.93,0.59,1.17,1000
Broadcast,5,4,4,0.90,0.57,1.13,1000
Broadcast,5,4,8,0.93,0.59,1.17,1000
Broadcast,5,4,16,0.90,0.57,1.14,1000
Broadcast,5,4,32,1.01,0.60,1.28,1000
Broadcast,5,4,64,0.99,0.56,1.28,1000
Broadcast,5,4,128,1.24,0.84,1.58,1000
Broadcast,5,4,256,1.35,0.99,1.68,1000
Broadcast,5,4,512,1.48,1.09,1.80,1000
Broadcast,5,4,1024,1.61,1.00,2.03,1000
Broadcast,5,4,2048,2.37,1.66,2.86,1000
Broadcast,5,4,4096,3.55,2.52,4.37,1000
Broadcast,5,4,8192,6.02,4.56,7.31,1000
Broadcast,5,4,16384,10.75,6.79,14.01,1000
Broadcast,5,4,32768,15.06,8.85,19.75,1000
Broadcast,5,4,65536,22.74,12.20,30.10,1000
Broadcast,5,4,131072,39.88,22.92,51.82,1000
Broadcast,5,4,262144,80.20,56.49,99.02,1000
Broadcast,5,4,524288,161.30,120.08,195.62,1000
Broadcast,5,4,1048576,311.36,240.57,373.74,1000
Broadcast,1,5,1,0.66,0.64,0.68,1000
Broadcast,1,5,2,0.68,0.65,0.69,1000
Broadcast,1,5,4,0.66,0.65,0.68,1000
Broadcast,1,5,8,0.66,0.66,0.68,1000
Broadcast,1,5,16,0.67,0.66,0.68,1000
Broadcast,1,5,32,0.80,0.71,0.89,1000
Broadcast,1,5,64,0.80,0.69,0.89,1000
Broadcast,1,5,128,1.20,0.98,1.37,1000
Broadcast,1,5,256,1.33,1.03,1.56,1000
Broadcast,1,5,512,1.31,1.05,1.51,1000
Broadcast,1,5,1024,1.70,1.32,2.01,1000
Broadcast,1,5,2048,2.64,1.82,3.41,1000
Broadcast,1,5,4096,4.27,2.92,5.53,1000
Broadcast,1,5,8192,7.10,4.30,9.38,1000
Broadcast,1,5,16384,13.48,10.14,15.99,1000
Broadcast,1,5,32768,22.00,19.81,24.20,1000
Broadcast,1,5,65536,34.43,29.46,37.82,1000
Broadcast,1,5,131072,61.80,54.11,67.10,1000
Broadcast,1,5,262144,130.94,116.08,138.86,1000
Broadcast,1,5,524288,275.07,258.64,287.42,1000
Broadcast,1,5,1048576,565.37,534.52,586.92,1000
Broadcast,2,5,1,0.85,0.75,0.94,1000
Broadcast,2,5,2,0.85,0.82,0.90,1000
Broadcast,2,5,4,0.80,0.74,0.85,1000
Broadcast,2,5,8,0.84,0.82,0.88,1000
Broadcast,2,5,16,0.84,0.77,0.88,1000
Broadcast,2,5,32,0.99,0.88,1.08,1000
Broadcast,2,5,64,0.89,0.77,0.97,1000
Broadcast,2,5,128,1.27,1.05,1.45,1000
Broadcast,2,5,256,1.26,1.04,1.44,1000
Broadcast,2,5,512,1.48,1.21,1.63,1000
Broadcast,2,5,1024,1.68,1.43,1.92,1000
Broadcast,2,5,2048,2.85,2.06,3.54,1000
Broadcast,2,5,4096,4.45,3.15,5.60,1000
Broadcast,2,5,8192,7.43,4.70,9.61,1000
Broadcast,2,5,16384,13.12,9.89,15.66,1000
Broadcast,2,5,32768,22.30,19.50,24.40,1000
Broadcast,2,5,65536,33.91,30.01,37.11,1000
Broadcast,2,5,131072,60.37,53.33,65.14,1000
Broadcast,2,5,262144,126.70,115.12,135.95,1000
Broadcast,2,5,524288,271.69,260.13,284.63,1000
Broadcast,2,5,1048576,565.56,554.07,587.63,1000
Broadcast,3,5,1,1.97,0.27,3.18,1000
Broadcast,3,5,2,1.96,0.28,3.21,1000
Broadcast,3,5,4,1.92,0.27,3.15,1000
Broadcast,3,5,8,1.95,0.27,3.18,1000
Broadcast,3,5,16,1.93,0.26,3.15,1000
Broadcast,3,5,32,2.30,0.30,3.84,1000
Broadcast,3,5,64,2.31,0.33,3.84,1000
Broadcast,3,5,128,2.75,0.42,4.53,1000
Broadcast,3,5,256,2.84,0.54,4.50,1000
Broadcast,3,5,512,3.13,0.56,5.06,1000
Broadcast,3,5,1024,3.76,0.66,6.16,1000
Broadcast,3,5,2048,5.08,0.99,8.36,1000
Broadcast,3,5,4096,7.67,1.64,12.36,1000
Broadcast,3,5,8192,11.52,2.59,18.39,1000
Broadcast,3,5,16384,24.22,8.57,33.73,1000
Broadcast,3,5,32768,37.81,13.61,52.05,1000
Broadcast,3,5,65536,60.47,22.21,82.81,1000
Broadcast,3,5,131072,107.63,39.71,146.77,1000
Broadcast,3,5,262144,189.60,70.42,259.29,1000
Broadcast,3,5,524288,317.71,117.05,436.39,1000
Broadcast,3,5,1048576,608.92,236.65,834.03,1000
Broadcast,5,5,1,0.95,0.38,1.21,1000
Broadcast,5,5,2,0.92,0.36,1.18,1000
Broadcast,5,5,4,0.92,0.38,1.19,1000
Broadcast,5,5,8,0.93,0.38,1.21,1000
Broadcast,5,5,16,0.95,0.39,1.22,1000
Broadcast,5,5,32,1.12,0.40,1.39,1000
Broadcast,5,5,64,1.16,0.39,1.51,1000
Broadcast,5,5,128,1.55,0.82,1.82,1000
Broadcast,5,5,256,1.61,0.89,1.88,1000
Broadcast,5,5,512,1.71,0.95,2.03,1000
Broadcast,5,5,1024,2.07,1.08,2.40,1000
Broadcast,5,5,2048,2.94,1.60,3.51,1000
Broadcast,5,5,4096,4.22,2.49,4.96,1000
Broadcast,5,5,8192,7.09,4.51,8.54,1000
Broadcast,5,5,16384,12.76,9.25,14.41,1000
Broadcast,5,5,32768,19.38,13.93,21.57,1000
Broadcast,5,5,65536,29.51,21.54,32.78,1000
Broadcast,5,5,131072,52.59,39.43,58.29,1000
Broadcast,5,5,262144,95.92,71.55,106.12,1000
Broadcast,5,5,524288,191.42,144.78,207.75,1000
Broadcast,5,5,1048576,401.46,313.70,446.19,1000
Broadcast,1,6,1,0.91,0.79,1.02,1000
Broadcast,1,6,2,0.91,0.79,1.03,1000
Broadcast,1,6,4,0.92,0.79,1.04,1000
Broadcast,1,6,8,0.91,0.80,1.02,1000
Broadcast,1,6,16,0.93,0.83,1.02,1000
Broadcast,1,6,32,1.12,0.96,1.25,1000
Broadcast,1,6,64,1.12,0.95,1.26,1000
Broadcast,1,6,128,1.46,1.18,1.76,1000
Broadcast,1,6,256,1.53,1.27,1.82,1000
Broadcast,1,6,512,1.69,1.35,2.02,1000
Broadcast,1,6,1024,1.95,1.58,2.42,1000
Broadcast,1,6,2048,3.56,2.42,4.82,1000
Broadcast,1,6,4096,5.24,3.13,7.30,1000
Broadcast,1,6,8192,8.96,4.82,12.83,1000
Broadcast,1,6,16384,14.08,9.25,17.70,1000
Broadcast,1,6,32768,24.75,21.13,27.76,1000
Broadcast,1,6,65536,43.03,36.34,47.80,1000
Broadcast,1,6,131072,79.13,67.93,86.21,1000
Broadcast,1,6,262144,151.63,136.09,160.70,1000
Broadcast,1,6,524288,325.03,301.90,336.84,1000
Broadcast,1,6,1048576,675.15,660.31,695.56,1000
Broadcast,2,6,1,0.98,0.65,1.87,1000
Broadcast,2,6,2,0.98,0.66,1.85,1000
Broadcast,2,6,4,1.00,0.65,1.88,1000
Broadcast,2,6,8,0.98,0.65,1.84,1000
Broadcast,2,6,16,0.98,0.64,1.85,1000
Broadcast,2,6,32,1.15,0.77,2.13,1000
Broadcast,2,6,64,1.14,0.77,2.13,1000
